iter	Passed	Remaining
0	638	190809
1	1204	179416
2	1825	180741
3	2402	177782
4	2940	173480
5	3489	170990
6	4051	169599
7	4551	166141
8	5088	164543
9	5694	165126
10	6328	166262
11	6977	167466
12	7647	168842
13	8243	168408
14	8829	167753
15	9469	168080
16	10114	168375
17	10758	168544
18	11383	168354
19	11955	167372
20	12519	166333
21	13110	165664
22	13652	164427
23	14323	164722
24	14879	163670
25	15418	162484
26	15925	161021
27	16470	159998
28	17002	158886
29	17571	158143
30	18143	157440
31	18818	157608
32	19489	157690
33	20109	157325
34	20799	157485
35	21441	157240
36	22012	156465
37	22488	155048
38	23213	155352
39	23875	155190
40	24457	154496
41	24964	153354
42	25399	151804
43	25933	150883
44	26426	149751
45	26835	148177
46	27451	147769
47	28000	147001
48	28488	145933
49	28916	144582
50	29387	143481
51	29826	142248
52	30326	141333
53	30824	140424
54	31231	139120
55	31667	137978
56	32102	136857
57	32500	135606
58	32878	134298
59	33281	133125
60	33745	132216
61	34242	131446
62	34704	130553
63	35085	129378
64	35521	128422
65	35922	127360
66	36366	126466
67	36721	125286
68	37220	124608
69	37644	123690
70	38108	122913
71	38435	121712
72	38777	120583
73	39075	119339
74	39574	118724
75	40016	117944
76	40434	117102
77	40894	116390
78	41378	115756
79	41798	114946
80	42283	114321
81	42690	113495
82	43286	113169
83	43724	112433
84	44176	111740
85	44630	111058
86	45127	110484
87	45670	110025
88	46122	109347
89	46612	108763
90	47187	108375
91	47638	107703
92	48169	107216
93	48737	106807
94	49222	106216
95	49733	105683
96	50290	105246
97	50780	104670
98	51205	103963
99	51805	103611
100	52308	103063
101	52776	102448
102	53380	102097
103	53915	101610
104	54441	101105
105	54967	100601
106	55405	99936
107	55962	99488
108	56314	98679
109	56886	98257
110	57384	97708
111	57809	97036
112	58216	96341
113	58797	95932
114	59258	95329
115	59705	94705
116	60273	94274
117	60707	93633
118	61237	93142
119	61758	92637
120	62302	92166
121	62965	91868
122	63542	91438
123	63976	90805
124	64597	90436
125	65179	90010
126	65735	89544
127	66337	89141
128	66861	88630
129	67456	88211
130	67949	87660
131	68409	87066
132	68834	86431
133	69347	85907
134	69903	85437
135	70418	84916
136	70932	84394
137	71461	83889
138	72018	83416
139	72611	82984
140	73438	82814
141	74418	82803
142	75137	82493
143	75877	82200
144	76647	81933
145	77382	81622
146	78021	81205
147	78699	80826
148	79336	80401
149	79998	79998
150	80572	79505
151	81123	78988
152	81915	78703
153	82544	78256
154	83101	77740
155	83631	77198
156	84131	76629
157	84696	76120
158	85364	75700
159	85868	75135
160	86405	74598
161	87001	74112
162	87660	73677
163	88338	73256
164	88931	72761
165	89489	72238
166	90079	71740
167	90621	71202
168	91212	70703
169	91777	70182
170	92359	69674
171	92876	69117
172	93451	68603
173	94031	68091
174	94579	67556
175	95182	67060
176	95793	66568
177	96408	66077
178	97017	65581
179	97585	65057
180	98186	64553
181	98756	64028
182	99433	63572
183	100096	63104
184	100738	62621
185	101259	62062
186	101807	61519
187	102422	61017
188	102953	60464
189	103520	59933
190	104067	59389
191	104656	58869
192	105211	58329
193	105688	57747
194	106170	57168
195	106644	56586
196	107080	55986
197	107459	55357
198	107817	54721
199	107854	53927
200	108272	53328
201	108754	52762
202	109200	52179
203	109641	51595
204	110117	51029
205	110618	50476
206	111044	49889
207	111438	49290
208	111812	48683
209	112246	48105
210	112693	47534
211	113059	46930
212	113436	46333
213	113870	45761
214	114239	45164
215	114579	44558
216	114940	43963
217	115359	43392
218	115756	42814
219	116182	42248
220	116651	41698
221	117123	41151
222	117489	40568
223	117879	39994
224	118251	39417
225	118660	38853
226	119087	38296
227	119528	37745
228	119953	37190
229	120411	36646
230	120824	36090
231	121239	35535
232	121666	34985
233	122104	34439
234	122533	33892
235	122985	33351
236	123416	32807
237	123855	32264
238	124399	31750
239	124888	31222
240	125376	30693
241	125984	30194
242	126607	29698
243	127216	29197
244	127823	28695
245	128384	28182
246	128851	27648
247	129397	27131
248	129944	26615
249	130458	26091
250	130930	25560
251	131364	25021
252	131934	24509
253	132408	23979
254	132911	23455
255	133405	22929
256	133845	22394
257	134352	21871
258	134934	21360
259	135437	20836
260	135981	20319
261	136406	19784
262	137035	19278
263	137614	18765
264	137943	18218
265	138603	17716
266	139033	17183
267	139561	16664
268	140070	16141
269	140500	15611
270	141000	15088
271	141412	14557
272	141926	14036
273	142390	13511
274	142868	12988
275	143395	12469
276	143916	11949
277	144473	11433
278	145043	10917
279	145722	10408
280	146321	9893
281	146915	9377
282	147387	8853
283	147962	8335
284	148523	7817
285	149113	7299
286	149768	6783
287	150263	6260
288	150819	5740
289	151305	5217
290	151821	4695
291	152739	4184
292	153282	3662
293	153872	3140
294	154260	2614
295	154880	2092
296	155392	1569
297	155897	1046
298	156318	522
299	156747	0
